"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.keiruaprod.fr/213.186.33.4","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHIDCCBgigAwIBAgISBJByoVmDuqXyxPuGY8l0qWU0MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMTAxMDA1NjE5WhcNMjUwMTMwMDA1NjE4WjAYMRYwFAYDVQQDEw1rZWlydWFwcm9kLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAzuJknc4u9QYsWELceZH72liBPzIhgNCcVbDxpe+iotoexwVQiy+EZPaX98kA28i7rmdbJh+xJAWegLhnefaJXXs7OVWGF4owskqkcum4gMspRpVWwcAbSEAw9agL0FMUtceqvspxdzaett9I8t4aVqLwjExOHFBeJ5vBouj9xbe5mqtFEsRMPjIT3Ywcs47zqFCma0vM9TYINnUD5OwiqR0NEKMk8P1RD5UOWkL9XGg8ndrDSZSXwjh7bmkx5LG08L7FN0rRtrrgsE/QiRIqbXeUZNhGm7+azq99zb0XKOPVaxy1piOufFyZ+Gx7cn6/igGLU1bnmc2O8I/1JRkFnwIDAQABo4IERzCCBEMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRr7i/qXn5yLgvYkDZ3bG0E2VsWKDAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMIICSwYDVR0RBIICQjCCAj6CFzE0N2NvbG9ycy5rZWlydWFwcm9kLmZyghcyMDQ4Y3JhemUua2VpcnVhcHJvZC5mcoISYmxvZy5rZWlydWFwcm9kLmZyghxjaGFtcGlvbi1tYXRocy5rZWlydWFwcm9kLmZyghdlbmdsaXNoMjAua2VpcnVhcHJvZC5mcoIUZm91bGVzLmtlaXJ1YXByb2QuZnKCFWZyYWdtZW50c2RlcGxhbmV0ZS5mcoINa2VpcnVhcHJvZC5mcoISbGQyMy5rZWlydWFwcm9kLmZyghdvbm1hbmdlb3Uua2VpcnVhcHJvZC5mcoIVcmFuZDEwMC5rZWlydWFwcm9kLmZyggp0ZWNoamFtLmZyghV0d2lzdGVyLmtlaXJ1YXByb2QuZnKCG3d3dy4xNDdjb2xvcnMua2VpcnVhcHJvZC5mcoIbd3d3LjIwNDhjcmF6ZS5rZWlydWFwcm9kLmZyghZ3d3cuYmxvZy5rZWlydWFwcm9kLmZygiB3d3cuY2hhbXBpb24tbWF0aHMua2VpcnVhcHJvZC5mcoIbd3d3LmVuZ2xpc2gyMC5rZWlydWFwcm9kLmZyghh3d3cuZm91bGVzLmtlaXJ1YXByb2QuZnKCGXd3dy5mcmFnbWVudHNkZXBsYW5ldGUuZnKCEXd3dy5rZWlydWFwcm9kLmZyghZ3d3cubGQyMy5rZWlydWFwcm9kLmZyght3d3cub25tYW5nZW91LmtlaXJ1YXByb2QuZnKCDnd3dy50ZWNoamFtLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGS5W6yxwAABAMASDBGAiEAwNmyVQZ35YpTXvW8XA/e2W2w4jCAVPT8V55MY3Q8os8CIQD8/ofBM9QQEk/iE/RuEzdTq+sta0vlQS+Td3oGNKly4QB2AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABkuVusssAAAQDAEcwRQIhAMtSl8Aa2AJIDMksItXi2uH8w3ltvr3Skfe+WQcN1CU5AiBKr5sI7+9hDZgQrkLkxdpL7IawQ8xOHmgw971D/hZYHjANBgkqhkiG9w0BAQsFAAOCAQEAHeacAmixMzmXBYqo480p2Pfd79bMDqS8yivq1iOeqIOGsLaFhcZVSYSjr2Gkf9GITRWfxCMFgVbCKiWL1aphNSlgYIy4GGpDzjQivTqh7O+pDKzTB4/wLJWHeFMdWEhIL8v9CJW1TCY3DjR6XBQHB7HS88/2G0/XUHHCO0UVZIeaIq6Ni7IhHIGXkZz2k2M1+2crTxjpCFun8NqvPVd/m+1w6naVgZAvoYbpdTvmDZkQ0/vLVwtLFjYKY8oHgj+dynirDbV4XB7K3dXmGyoim5KOpAoFreg/AORS9ai3oqygDbwCHHpoOziRRFf7w68pkfHLjkXTN5Kor0/vJMlRAA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.keiruaprod.fr/213.186.33.4","443","OK","keiruaprod.fr","",""
"cert_commonName_wo_SNI","www.keiruaprod.fr/213.186.33.4","443","INFO","cluster003.hosting.ovh.net","",""
"cert_subjectAltName","www.keiruaprod.fr/213.186.33.4","443","INFO","147colors.keiruaprod.fr 2048craze.keiruaprod.fr blog.keiruaprod.fr champion-maths.keiruaprod.fr english20.keiruaprod.fr foules.keiruaprod.fr fragmentsdeplanete.fr keiruaprod.fr ld23.keiruaprod.fr onmangeou.keiruaprod.fr rand100.keiruaprod.fr techjam.fr twister.keiruaprod.fr www.147colors.keiruaprod.fr www.2048craze.keiruaprod.fr www.blog.keiruaprod.fr www.champion-maths.keiruaprod.fr www.english20.keiruaprod.fr www.foules.keiruaprod.fr www.fragmentsdeplanete.fr www.keiruaprod.fr www.ld23.keiruaprod.fr www.onmangeou.keiruaprod.fr www.techjam.fr","",""
"cert_trust","www.keiruaprod.fr/213.186.33.4","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.keiruaprod.fr/213.186.33.4","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.keiruaprod.fr/213.186.33.4","443","INFO","no","",""
"cert_expirationStatus","www.keiruaprod.fr/213.186.33.4","443","MEDIUM","expires < 30 days (18)","",""
"cert_notBefore","www.keiruaprod.fr/213.186.33.4","443","INFO","2024-11-01 00:56","",""
"cert_notAfter","www.keiruaprod.fr/213.186.33.4","443","MEDIUM","2025-01-30 00:56","",""
"cert_extlifeSpan","www.keiruaprod.fr/213.186.33.4","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.keiruaprod.fr/213.186.33.4","443","INFO","not present","",""
"cert_crlDistributionPoints","www.keiruaprod.fr/213.186.33.4","443","INFO","--","",""
"cert_ocspURL","www.keiruaprod.fr/213.186.33.4","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","www.keiruaprod.fr/213.186.33.4","443","LOW","not offered","",""
"cert_mustStapleExtension","www.keiruaprod.fr/213.186.33.4","443","INFO","--","",""
"DNS_CAArecord","www.keiruaprod.fr/213.186.33.4","443","LOW","--","",""
"certificate_transparency","www.keiruaprod.fr/213.186.33.4","443","OK","yes (certificate extension)","",""
"certs_countServer","www.keiruaprod.fr/213.186.33.4","443","INFO","2","",""
"certs_list_ordering_problem","www.keiruaprod.fr/213.186.33.4","443","INFO","no","",""
"cert_caIssuers","www.keiruaprod.fr/213.186.33.4","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.keiruaprod.fr/213.186.33.4","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.keiruaprod.fr/213.186.33.4","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","www.keiruaprod.fr/213.186.33.4","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.keiruaprod.fr/213.186.33.4","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.keiruaprod.fr/213.186.33.4","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.keiruaprod.fr/213.186.33.4","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.keiruaprod.fr/213.186.33.4","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.keiruaprod.fr/213.186.33.4","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.keiruaprod.fr/213.186.33.4","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.keiruaprod.fr/213.186.33.4","443","INFO","1736641939","",""
"HSTS","www.keiruaprod.fr/213.186.33.4","443","LOW","not offered","",""
"HPKP","www.keiruaprod.fr/213.186.33.4","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.keiruaprod.fr/213.186.33.4","443","INFO","OVHcloud","",""
"banner_application","www.keiruaprod.fr/213.186.33.4","443","INFO","No application banner found","",""
"cookie_count","www.keiruaprod.fr/213.186.33.4","443","INFO","0 at '/'","",""
"security_headers","www.keiruaprod.fr/213.186.33.4","443","MEDIUM","--","",""
"banner_reverseproxy","www.keiruaprod.fr/213.186.33.4","443","INFO","--","","CWE-200"
"heartbleed","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.keiruaprod.fr/213.186.33.4","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.keiruaprod.fr/213.186.33.4","443","OK","supported","","CWE-310"
"secure_client_renego","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.keiruaprod.fr/213.186.33.4","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.keiruaprod.fr/213.186.33.4","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.keiruaprod.fr/213.186.33.4","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E4029DBDAA821B1D8AA3621E8A9FA3CCA2E9EF54F6AE84859582837FA5629B3B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.keiruaprod.fr/213.186.33.4","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.keiruaprod.fr/213.186.33.4","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.keiruaprod.fr/213.186.33.4","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.keiruaprod.fr/213.186.33.4","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.keiruaprod.fr/213.186.33.4","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.keiruaprod.fr/213.186.33.4","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.keiruaprod.fr/213.186.33.4","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.keiruaprod.fr/213.186.33.4","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.keiruaprod.fr/213.186.33.4","443","INFO","100","",""
"protocol_support_score_weighted","www.keiruaprod.fr/213.186.33.4","443","INFO","30","",""
"key_exchange_score","www.keiruaprod.fr/213.186.33.4","443","INFO","90","",""
"key_exchange_score_weighted","www.keiruaprod.fr/213.186.33.4","443","INFO","27","",""
"cipher_strength_score","www.keiruaprod.fr/213.186.33.4","443","INFO","60","",""
"cipher_strength_score_weighted","www.keiruaprod.fr/213.186.33.4","443","INFO","24","",""
"final_score","www.keiruaprod.fr/213.186.33.4","443","INFO","81","",""
"overall_grade","www.keiruaprod.fr/213.186.33.4","443","OK","A","",""
"grade_cap_reason_1","www.keiruaprod.fr/213.186.33.4","443","INFO","Grade capped to A. HSTS is not offered","",""
