"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.keiruaprod.fr/213.186.33.4","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGwjCCBaqgAwIBAgISA1Zsfrg5c9OdNyXRLkipxx07MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzA1MjAyMDAwMjlaFw0yMzA4MTgyMDAwMjhaMBgxFjAUBgNVBAMTDWtlaXJ1YXByb2QuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDALhLwaOe/MzyPB8cZdSTBn2T7bgNLE0pWBXZZ6foevBsRbcUjVDOhU7+GSl5ssCPJldgl7fZwUsI3aj6o12jUx2beh0+OUHrciPTOrq1mCP7nUldDU2sLPlJl/8FV7YQBxI2YRJwN+29+RXx2GyuSQg46FXLFcaEysFT2s4oEBf2E7ie/amsrFaFjLgrAW9FDl0WUjFXXD9Y6rlVXJGtJtVlHPl2KoVBZpKr/jGsezM4Fn1qojqLlm/5vfKbD/Nm84pX3by002Gj7G5YzA4KD5ZeKvixJlCUPjR/plKoVloa39FRn73DRZMcTFbo2r3HHhvWtg3+/tS6fFremCtujAgMBAAGjggPqMIID5jAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFLNwBAezu/g/M7vnPPQ89+1IVUxPMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMIIBuQYDVR0RBIIBsDCCAayCFzE0N2NvbG9ycy5rZWlydWFwcm9kLmZyghcyMDQ4Y3JhemUua2VpcnVhcHJvZC5mcoISYmxvZy5rZWlydWFwcm9kLmZyghRmb3VsZXMua2VpcnVhcHJvZC5mcoIVZnJhZ21lbnRzZGVwbGFuZXRlLmZygg1rZWlydWFwcm9kLmZyghJsZDIzLmtlaXJ1YXByb2QuZnKCF29ubWFuZ2VvdS5rZWlydWFwcm9kLmZyghVyYW5kMTAwLmtlaXJ1YXByb2QuZnKCFXR3aXN0ZXIua2VpcnVhcHJvZC5mcoIbd3d3LjE0N2NvbG9ycy5rZWlydWFwcm9kLmZyght3d3cuMjA0OGNyYXplLmtlaXJ1YXByb2QuZnKCFnd3dy5ibG9nLmtlaXJ1YXByb2QuZnKCGHd3dy5mb3VsZXMua2VpcnVhcHJvZC5mcoIZd3d3LmZyYWdtZW50c2RlcGxhbmV0ZS5mcoIRd3d3LmtlaXJ1YXByb2QuZnKCFnd3dy5sZDIzLmtlaXJ1YXByb2QuZnKCG3d3dy5vbm1hbmdlb3Uua2VpcnVhcHJvZC5mcjBMBgNVHSAERTBDMAgGBmeBDAECATA3BgsrBgEEAYLfEwEBATAoMCYGCCsGAQUFBwIBFhpodHRwOi8vY3BzLmxldHNlbmNyeXB0Lm9yZzCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AHoyjFTYty22IOo44FIe6YQWcDIThU070ivBOlejUutSAAABiDr2v2sAAAQDAEcwRQIhANoPzwGOiUIis+iCaAWbyzQXtmvZ879YaAAf4vviSU1mAiBn2Gj+N62VnokbALK/ueoLqZttUC5SDd6T2KB3PplEKwB1AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABiDr2v1gAAAQDAEYwRAIgFtCmyuOuTm2ZH9ywcVbQ2G846zx1X5AVU3+FpiWuN9ICIFMvp0oYCxe7/ghLOFp+JVHFr/pBBGqt6ZoW9x4kBUEqMA0GCSqGSIb3DQEBCwUAA4IBAQCWCtDajy+6uUjpfg77GM/79gXFj9sax7wZcY6HCIZbTmgTYN4gNSH9iqPLCE0KgpS0YmtM71awOAPMiveGW1OHibigYI72agNK3kjkxWIpr0uvjCDbGDp+hmCbnjc964ZNwh5sSeKTTZ8i3C+pPq2lVw9IdKSkBg/nuvDitHV/w4EMxKmvC9TY7SuODmhMuEEmLtUQ44UIhYZ05RjJHD81Sr04aREz6DB6iyyzqoclUl1cHVgQlRyj5R08MPU5J67vlr4lSMsjjIAh/dhz0Oso8am1ZpU7AK6/HsSPZecLnN9Ij7UitiMToTNc0BdEJOeuUlWlH29CKYaA1bokPQtL\n-----END CERTIFICATE-----","",""
"cert_commonName","www.keiruaprod.fr/213.186.33.4","443","OK","keiruaprod.fr","",""
"cert_commonName_wo_SNI","www.keiruaprod.fr/213.186.33.4","443","INFO","cluster003.hosting.ovh.net","",""
"cert_subjectAltName","www.keiruaprod.fr/213.186.33.4","443","INFO","147colors.keiruaprod.fr 2048craze.keiruaprod.fr blog.keiruaprod.fr foules.keiruaprod.fr fragmentsdeplanete.fr keiruaprod.fr ld23.keiruaprod.fr onmangeou.keiruaprod.fr rand100.keiruaprod.fr twister.keiruaprod.fr www.147colors.keiruaprod.fr www.2048craze.keiruaprod.fr www.blog.keiruaprod.fr www.foules.keiruaprod.fr www.fragmentsdeplanete.fr www.keiruaprod.fr www.ld23.keiruaprod.fr www.onmangeou.keiruaprod.fr","",""
"cert_trust","www.keiruaprod.fr/213.186.33.4","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.keiruaprod.fr/213.186.33.4","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.keiruaprod.fr/213.186.33.4","443","INFO","no","",""
"cert_expirationStatus","www.keiruaprod.fr/213.186.33.4","443","OK","89 >= 30 days","",""
"cert_notBefore","www.keiruaprod.fr/213.186.33.4","443","INFO","2023-05-20 20:00","",""
"cert_notAfter","www.keiruaprod.fr/213.186.33.4","443","OK","2023-08-18 20:00","",""
"cert_extlifeSpan","www.keiruaprod.fr/213.186.33.4","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.keiruaprod.fr/213.186.33.4","443","INFO","not present","",""
"cert_crlDistributionPoints","www.keiruaprod.fr/213.186.33.4","443","INFO","--","",""
"cert_ocspURL","www.keiruaprod.fr/213.186.33.4","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","www.keiruaprod.fr/213.186.33.4","443","LOW","not offered","",""
"cert_mustStapleExtension","www.keiruaprod.fr/213.186.33.4","443","INFO","--","",""
"DNS_CAArecord","www.keiruaprod.fr/213.186.33.4","443","LOW","--","",""
"certificate_transparency","www.keiruaprod.fr/213.186.33.4","443","OK","yes (certificate extension)","",""
"certs_countServer","www.keiruaprod.fr/213.186.33.4","443","INFO","3","",""
"certs_list_ordering_problem","www.keiruaprod.fr/213.186.33.4","443","INFO","no","",""
"cert_caIssuers","www.keiruaprod.fr/213.186.33.4","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.keiruaprod.fr/213.186.33.4","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.keiruaprod.fr/213.186.33.4","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","www.keiruaprod.fr/213.186.33.4","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","www.keiruaprod.fr/213.186.33.4","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","www.keiruaprod.fr/213.186.33.4","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.keiruaprod.fr/213.186.33.4","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","www.keiruaprod.fr/213.186.33.4","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.keiruaprod.fr/213.186.33.4","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","www.keiruaprod.fr/213.186.33.4","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","www.keiruaprod.fr/213.186.33.4","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","www.keiruaprod.fr/213.186.33.4","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.keiruaprod.fr/213.186.33.4","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","www.keiruaprod.fr/213.186.33.4","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.keiruaprod.fr/213.186.33.4","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.keiruaprod.fr/213.186.33.4","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.keiruaprod.fr/213.186.33.4","443","INFO","1684628692","",""
"HSTS","www.keiruaprod.fr/213.186.33.4","443","LOW","not offered","",""
"HPKP","www.keiruaprod.fr/213.186.33.4","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.keiruaprod.fr/213.186.33.4","443","INFO","Apache","",""
"banner_application","www.keiruaprod.fr/213.186.33.4","443","INFO","No application banner found","",""
"cookie_count","www.keiruaprod.fr/213.186.33.4","443","INFO","0 at '/'","",""
"security_headers","www.keiruaprod.fr/213.186.33.4","443","MEDIUM","--","",""
"banner_reverseproxy","www.keiruaprod.fr/213.186.33.4","443","INFO","--","","CWE-200"
"heartbleed","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.keiruaprod.fr/213.186.33.4","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.keiruaprod.fr/213.186.33.4","443","OK","supported","","CWE-310"
"secure_client_renego","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.keiruaprod.fr/213.186.33.4","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.keiruaprod.fr/213.186.33.4","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.keiruaprod.fr/213.186.33.4","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=CF78D06E8E77477AC73AF557F3090BE741970E593B7121DC1DAA8F4E7D5E6B38","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.keiruaprod.fr/213.186.33.4","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.keiruaprod.fr/213.186.33.4","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.keiruaprod.fr/213.186.33.4","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.keiruaprod.fr/213.186.33.4","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.keiruaprod.fr/213.186.33.4","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.keiruaprod.fr/213.186.33.4","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.keiruaprod.fr/213.186.33.4","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.keiruaprod.fr/213.186.33.4","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
